customer_id,customer_name,dob,address,email,customer_since,batch_id,load_timestamp
CUST02019,Ian Green,1962-12-28,"72221 Barajas Freeway, West Brent, CT 51927",kimberlylopez@example.com,2018-09-27,batch_002,2026-08-02T17:21:16
CUST02020,Michael Foster,1957-11-02,"0862 Whitaker Tunnel, Natashabury, ID 76661",usimmons@example.org,2022-09-23,batch_002,2026-08-02T17:21:16
CUST02021,Erica Hernandez,2005-03-08,"471 William Forest Apt. 072, Lake Ashley, OR 93538",medinateresa@example.com,2022-05-19,batch_002,2026-08-02T17:21:16
CUST02022,Patricia Pineda,2003-08-16,"67655 Shelly Ranch Suite 697, Brownburgh, DC 26363",thill@example.net,2022-10-14,batch_002,2026-08-02T17:21:16
CUST02023,Hannah Garcia,1988-11-04,"043 Dickson Hill Apt. 626, North Tyler, NJ 36097",dylan21@example.org,2026-05-01,batch_002,2026-08-02T17:21:16
CUST02024,Matthew Patrick,1986-11-01,"81903 Wallace Cove Suite 510, New Sarah, ND 31487",alexis33@example.org,2021-09-15,batch_002,2026-08-02T17:21:16
CUST02025,Ernest Fitzgerald,1972-10-31,"6343 Heather Club, South Jerryborough, WV 46145",sean15@example.com,2018-04-19,batch_002,2026-08-02T17:21:16
CUST02026,Mark Hunter,1999-06-20,"PSC 5417, Box 6892, APO AP 88849",antonioleblanc@example.org,2020-03-03,batch_002,2026-08-02T17:21:16
CUST02027,Juan Williams,1979-05-05,"USNV Reed, FPO AE 88880",rberry@example.org,2020-11-28,batch_002,2026-08-02T17:21:16
CUST02028,Kayla Miller,1992-01-23,"9931 Morris Stream Suite 513, New Tammy, DE 29734",sowens@example.com,2026-03-05,batch_002,2026-08-02T17:21:16
CUST02029,Ronald Flores,1946-02-21,"073 Harrison Crossroad Suite 470, Jacobsstad, IA 10738",danielclarke@example.net,2023-11-29,batch_002,2026-08-02T17:21:16
CUST02030,Jasmine Hammond,1961-03-03,"2041 Jackson Flat Apt. 916, Arnoldmouth, MD 97938",fvaughn@example.com,2016-08-01,batch_002,2026-08-02T17:21:16
CUST02031,Briana Cox,1941-07-20,"5504 Massey Mews, West Janiceside, PR 96600",brandon97@example.org,2018-07-27,batch_002,2026-08-02T17:21:16
CUST02032,Douglas Gonzales,1998-02-09,"414 Michael Shoals, New Michaelborough, MT 89266",robinsonmark@example.com,2023-01-07,batch_002,2026-08-02T17:21:16
CUST02033,Charlotte Wilson,1951-07-02,"8343 Nichols Springs Suite 991, Maciasmouth, MT 32906",william69@example.org,2025-03-15,batch_002,2026-08-02T17:21:16
CUST02034,Melissa Nelson,1950-03-24,"66287 Chase Valleys Apt. 653, Candicemouth, MI 26095",sara06@example.net,2022-04-06,batch_002,2026-08-02T17:21:16
CUST02035,Kathryn Sandoval,1979-03-29,"09972 Nguyen Road Suite 179, Lake Marissa, RI 39718",christopherprince@example.net,2025-06-12,batch_002,2026-08-02T17:21:16
CUST02036,Benjamin King,1948-08-28,"676 Larry Divide, Troyton, ME 03461",erik77@example.org,2021-01-21,batch_002,2026-08-02T17:21:16
CUST02037,Joel James,1954-04-06,"77997 Jones Rue, New Anthonystad, WI 13406",andrew23@example.com,2022-11-03,batch_002,2026-08-02T17:21:16
CUST02038,Nicholas Nelson,2005-04-08,"0829 Donald Radial, Port Louis, WV 92250",christinesmith@example.net,2023-07-10,batch_002,2026-08-02T17:21:16
CUST02039,Richard Davis,1987-06-01,"99055 Martinez Orchard Apt. 904, Cooperport, MD 49881",justin63@example.org,2022-08-19,batch_002,2026-08-02T17:21:16
CUST02040,Sarah Grant,1954-12-02,"1903 Hoffman Turnpike Apt. 824, East Blakechester, WY 06928",ystanley@example.com,2020-10-03,batch_002,2026-08-02T17:21:16
CUST02041,Amanda Diaz,1985-08-05,"1773 Justin Spur, Port Jeanne, AZ 99867",urodriguez@example.org,2021-01-18,batch_002,2026-08-02T17:21:16
CUST02042,Kim Davis,1997-03-12,"3923 Allison Lane, Esparzahaven, DE 88995",stanleymadison@example.net,2018-04-11,batch_002,2026-08-02T17:21:16
CUST02043,Sergio Hull,1995-03-09,"702 Cole Island Apt. 564, Donnaland, PA 86416",michaelbrowning@example.com,2017-08-11,batch_002,2026-08-02T17:21:16
CUST02044,Danielle Petty,1987-10-21,"0238 Faulkner Divide, East Chadstad, RI 10371",manuel90@example.net,2019-09-21,batch_002,2026-08-02T17:21:16
CUST02045,Lisa Diaz,1984-04-25,"395 Barbara Route Apt. 067, East Jason, NC 24659",ucruz@example.org,2016-12-23,batch_002,2026-08-02T17:21:16
CUST02046,Amy Thompson,2005-02-03,"8992 Sydney Lake Suite 520, North Erinville, SC 92168",erika44@example.net,2021-08-09,batch_002,2026-08-02T17:21:16
CUST02047,Charles Griffin Jr.,1998-05-15,"32217 Murphy Ridge Apt. 254, New Charles, IL 23562",vazquezdaniel@example.org,2021-11-07,batch_002,2026-08-02T17:21:16
CUST02048,Philip Brown,1956-03-14,"95755 Eric Forest Suite 007, Carrilloborough, IL 92506",robleseric@example.org,2024-11-09,batch_002,2026-08-02T17:21:16
CUST02049,Russell Dean,1972-05-10,"4621 Jason Lakes, Annastad, MO 46436",lmoore@example.org,2023-03-01,batch_002,2026-08-02T17:21:16
CUST02050,Amanda Kemp,1981-04-08,"47537 Singleton Throughway Suite 825, Mcconnellhaven, MI 71725",fbrowning@example.com,2022-02-15,batch_002,2026-08-02T17:21:16
