policy_id,customer_id,policy_type,policy_start_date,policy_end_date,premium_amount,policy_status,batch_id,load_timestamp
POL03647,CUST00425,Home,2024-11-17,2027-11-17,4094.04,Active,batch_002,2026-08-02T00:00:00
POL03447,CUST01761,Home,2021-10-07,2023-10-07,2652.31,Cancelled,batch_002,2026-08-02T00:00:00
POL04067,CUST00070,Auto,2023-10-21,2024-10-20,4614.28,Lapsed,batch_002,2026-08-02T00:00:00
POL02572,CUST00323,Health,2025-04-18,2028-04-17,1479.68,Cancelled,batch_002,2026-08-02T00:00:00
POL01660,CUST00573,Health,2026-03-17,2028-03-16,3552.46,Active,batch_002,2026-08-02T00:00:00
POL04861,CUST01608,Health,2026-06-17,2028-06-16,2140.73,Active,batch_002,2026-08-02T00:00:00
POL04300,CUST01334,Health,2026-06-14,2029-06-13,3550.25,Active,batch_002,2026-08-02T00:00:00
POL00635,CUST01720,Life,2021-10-18,2024-10-17,4918.96,Cancelled,batch_002,2026-08-02T00:00:00
POL04462,CUST00075,Life,2022-09-02,2023-09-02,492.61,Cancelled,batch_002,2026-08-02T00:00:00
POL00326,CUST00084,Life,2026-04-19,2029-04-18,2811.59,Cancelled,batch_002,2026-08-02T00:00:00
POL03707,CUST00572,Auto,2023-03-06,2025-03-05,1319.96,Lapsed,batch_002,2026-08-02T00:00:00
POL01722,CUST00536,Home,2025-12-30,2026-12-30,2986.69,Cancelled,batch_002,2026-08-02T00:00:00
POL03792,CUST01581,Auto,2024-10-05,2026-10-05,3857.07,Lapsed,batch_002,2026-08-02T00:00:00
POL04213,CUST00920,Home,2023-02-03,2026-02-02,2846.93,Cancelled,batch_002,2026-08-02T00:00:00
POL00544,CUST00674,Home,2023-07-19,2026-07-18,1399.24,Lapsed,batch_002,2026-08-02T00:00:00
POL02890,CUST00715,Life,2026-03-14,2028-03-13,4411.66,Lapsed,batch_002,2026-08-02T00:00:00
POL04778,CUST01111,Home,2023-01-08,2026-01-07,3823.90,Lapsed,batch_002,2026-08-02T00:00:00
POL00531,CUST00303,Life,2023-08-13,2025-08-12,3987.57,Active,batch_002,2026-08-02T00:00:00
POL02625,CUST01128,Auto,2024-05-03,2027-05-03,1438.02,Lapsed,batch_002,2026-08-02T00:00:00
POL04048,CUST01549,Health,2022-01-29,2023-01-29,783.79,Cancelled,batch_002,2026-08-02T00:00:00
POL04936,CUST00025,Auto,2024-12-26,2026-12-26,951.94,Cancelled,batch_002,2026-08-02T00:00:00
POL00476,CUST01924,Health,2023-01-09,2025-01-08,2436.82,Cancelled,batch_002,2026-08-02T00:00:00
POL04570,CUST00383,Auto,2026-06-06,2028-06-05,3775.74,Lapsed,batch_002,2026-08-02T00:00:00
POL04760,CUST01075,Life,2021-11-25,2024-11-24,4669.86,Lapsed,batch_002,2026-08-02T00:00:00
POL03028,CUST00782,Life,2022-06-16,2024-06-15,1233.48,Active,batch_002,2026-08-02T00:00:00
POL04178,CUST00604,Home,2026-04-14,2028-04-13,1575.77,Cancelled,batch_002,2026-08-02T00:00:00
POL04986,CUST01189,Auto,2025-01-30,2028-01-30,3795.60,Active,batch_002,2026-08-02T00:00:00
POL03200,CUST00622,Life,2023-02-08,2026-02-07,2973.21,Lapsed,batch_002,2026-08-02T00:00:00
POL01374,CUST01230,Life,2025-03-29,2026-03-29,2087.82,Active,batch_002,2026-08-02T00:00:00
POL03318,CUST01033,Auto,2022-05-21,2024-05-20,906.15,Cancelled,batch_002,2026-08-02T00:00:00
POL04506,CUST01433,Life,2022-03-22,2023-03-22,3266.79,Lapsed,batch_002,2026-08-02T00:00:00
POL04142,CUST01520,Auto,2023-06-19,2024-06-18,1269.55,Lapsed,batch_002,2026-08-02T00:00:00
POL02160,CUST00791,Health,2025-07-24,2028-07-23,4742.46,Lapsed,batch_002,2026-08-02T00:00:00
POL04510,CUST01439,Life,2026-07-12,2029-07-11,4742.43,Lapsed,batch_002,2026-08-02T00:00:00
POL04193,CUST00076,Health,2023-09-10,2025-09-09,2089.53,Cancelled,batch_002,2026-08-02T00:00:00
POL03632,CUST00384,Auto,2023-01-19,2026-01-18,3347.74,Cancelled,batch_002,2026-08-02T00:00:00
POL03368,CUST00554,Auto,2025-08-27,2028-08-26,340.29,Cancelled,batch_002,2026-08-02T00:00:00
POL01683,CUST01296,Auto,2024-06-16,2026-06-16,2586.09,Lapsed,batch_002,2026-08-02T00:00:00
POL04302,CUST01281,Auto,2024-08-16,2025-08-16,2475.12,Lapsed,batch_002,2026-08-02T00:00:00
POL00188,CUST01938,Life,2022-03-08,2024-03-07,409.51,Active,batch_002,2026-08-02T00:00:00
POL01275,CUST00176,Life,2022-09-08,2024-09-07,469.06,Lapsed,batch_002,2026-08-02T00:00:00
POL00139,CUST01657,Home,2023-04-09,2024-04-08,4726.33,Lapsed,batch_002,2026-08-02T00:00:00
POL03924,CUST00486,Auto,2024-02-12,2025-02-11,1175.66,Cancelled,batch_002,2026-08-02T00:00:00
POL03266,CUST01481,Auto,2024-01-23,2025-01-22,3699.98,Active,batch_002,2026-08-02T00:00:00
POL00650,CUST00573,Auto,2025-03-22,2027-03-22,4501.94,Cancelled,batch_002,2026-08-02T00:00:00
POL01237,CUST00476,Auto,2022-08-27,2024-08-26,1520.47,Lapsed,batch_002,2026-08-02T00:00:00
POL01949,CUST01001,Auto,2024-07-31,2027-07-31,832.71,Cancelled,batch_002,2026-08-02T00:00:00
POL03270,CUST01906,Auto,2024-05-09,2025-05-09,4899.42,Lapsed,batch_002,2026-08-02T00:00:00
POL00892,CUST00680,Home,2025-02-03,2026-02-03,3380.86,Active,batch_002,2026-08-02T00:00:00
POL01478,CUST01576,Health,2025-05-30,2028-05-29,3887.43,Lapsed,batch_002,2026-08-02T00:00:00
POL00939,CUST00002,Home,2025-02-09,2026-02-09,1926.75,Lapsed,batch_002,2026-08-02T00:00:00
POL04937,CUST01475,Life,2023-12-16,2024-12-15,986.92,Cancelled,batch_002,2026-08-02T00:00:00
POL00229,CUST00407,Health,2023-02-21,2024-02-21,3793.59,Cancelled,batch_002,2026-08-02T00:00:00
POL05001,CUST01215,Health,2024-10-26,2027-10-26,989.35,Lapsed,batch_002,2026-08-02T00:00:00
POL05002,CUST00784,Auto,2024-01-07,2025-01-06,4602.37,Lapsed,batch_002,2026-08-02T00:00:00
POL05003,CUST01232,Auto,2025-07-10,2026-07-10,3790.65,Active,batch_002,2026-08-02T00:00:00
POL05004,CUST01075,Auto,2022-10-24,2024-10-23,4139.17,Cancelled,batch_002,2026-08-02T00:00:00
POL05005,CUST01695,Life,2023-01-02,2024-01-02,1071.31,Cancelled,batch_002,2026-08-02T00:00:00
POL05006,CUST00363,Life,2024-06-13,2026-06-13,2922.35,Lapsed,batch_002,2026-08-02T00:00:00
POL05007,CUST00919,Home,2025-03-02,2028-03-01,322.76,Lapsed,batch_002,2026-08-02T00:00:00
POL05008,CUST00135,Auto,2026-06-11,2027-06-11,3080.40,Lapsed,batch_002,2026-08-02T00:00:00
POL05009,CUST00113,Auto,2025-01-08,2026-01-08,1015.08,Lapsed,batch_002,2026-08-02T00:00:00
POL05010,CUST01115,Auto,2022-03-09,2025-03-08,1385.11,Active,batch_002,2026-08-02T00:00:00
POL05011,CUST01115,Health,2022-04-02,2023-04-02,1286.82,Active,batch_002,2026-08-02T00:00:00
POL05012,CUST01718,Life,2022-12-16,2024-12-15,4604.68,Cancelled,batch_002,2026-08-02T00:00:00
POL05013,CUST01121,Auto,2024-07-02,2025-07-02,4793.59,Lapsed,batch_002,2026-08-02T00:00:00
POL05014,CUST01087,Auto,2023-07-10,2024-07-09,4162.52,Cancelled,batch_002,2026-08-02T00:00:00
POL05015,CUST01779,Life,2024-03-30,2025-03-30,4784.06,Cancelled,batch_002,2026-08-02T00:00:00
POL05016,CUST01029,Auto,2024-04-10,2025-04-10,380.95,Active,batch_002,2026-08-02T00:00:00
POL05017,CUST01159,Auto,2024-01-22,2026-01-21,250.03,Active,batch_002,2026-08-02T00:00:00
POL05018,CUST00662,Auto,2023-11-09,2024-11-08,4272.42,Active,batch_002,2026-08-02T00:00:00
POL05019,CUST01709,Life,2024-12-10,2027-12-10,2896.74,Active,batch_002,2026-08-02T00:00:00
POL05020,CUST00136,Auto,2023-11-20,2025-11-19,4596.70,Cancelled,batch_002,2026-08-02T00:00:00
POL05021,CUST01196,Home,2025-05-13,2028-05-12,389.87,Active,batch_002,2026-08-02T00:00:00
POL05022,CUST01349,Health,2024-09-01,2025-09-01,1437.52,Cancelled,batch_002,2026-08-02T00:00:00
POL05023,CUST00246,Home,2026-07-28,2028-07-27,4463.14,Lapsed,batch_002,2026-08-02T00:00:00
POL05024,CUST00252,Life,2026-01-04,2027-01-04,558.50,Cancelled,batch_002,2026-08-02T00:00:00
POL05025,CUST00409,Home,2025-05-29,2028-05-28,661.61,Cancelled,batch_002,2026-08-02T00:00:00
POL05026,CUST01327,Life,2025-02-06,2027-02-06,482.05,Active,batch_002,2026-08-02T00:00:00
POL05027,CUST02030,Auto,2023-01-01,2025-12-31,4442.05,Active,batch_002,2026-08-02T00:00:00
POL05028,CUST00401,Health,2023-02-22,2024-02-22,3956.92,Active,batch_002,2026-08-02T00:00:00
POL05029,CUST01901,Auto,2021-10-10,2022-10-10,1656.58,Active,batch_002,2026-08-02T00:00:00
POL05030,CUST00362,Health,2022-08-23,2025-08-22,2867.10,Active,batch_002,2026-08-02T00:00:00
POL05031,CUST01882,Health,2023-07-29,2024-07-28,836.10,Lapsed,batch_002,2026-08-02T00:00:00
POL05032,CUST00308,Home,2023-09-20,2024-09-19,4561.47,Lapsed,batch_002,2026-08-02T00:00:00
POL05033,CUST01510,Life,2022-04-05,2024-04-04,4275.84,Lapsed,batch_002,2026-08-02T00:00:00
POL05034,CUST00769,Auto,2023-05-16,2025-05-15,4328.89,Active,batch_002,2026-08-02T00:00:00
POL05035,CUST00327,Auto,2022-12-31,2025-12-30,3985.37,Cancelled,batch_002,2026-08-02T00:00:00
POL05036,CUST00456,Life,2024-12-15,2026-12-15,1647.99,Active,batch_002,2026-08-02T00:00:00
POL05037,CUST00694,Home,2022-06-16,2025-06-15,4994.03,Cancelled,batch_002,2026-08-02T00:00:00
POL05038,CUST01164,Auto,2022-05-23,2023-05-23,771.06,Active,batch_002,2026-08-02T00:00:00
POL05039,CUST01375,Home,2022-02-14,2025-02-13,1339.85,Lapsed,batch_002,2026-08-02T00:00:00
POL05040,CUST01775,Home,2025-08-09,2026-08-09,2172.63,Lapsed,batch_002,2026-08-02T00:00:00
POL05041,CUST01038,Health,2026-03-30,2027-03-30,2151.30,Lapsed,batch_002,2026-08-02T00:00:00
POL05042,CUST00719,Life,2022-01-14,2023-01-14,4992.03,Cancelled,batch_002,2026-08-02T00:00:00
POL05043,CUST00009,Home,2021-10-20,2023-10-20,4488.42,Cancelled,batch_002,2026-08-02T00:00:00
POL05044,CUST00267,Life,2024-12-15,2026-12-15,1558.38,Cancelled,batch_002,2026-08-02T00:00:00
POL05045,CUST01131,Health,2026-01-13,2029-01-12,3066.61,Lapsed,batch_002,2026-08-02T00:00:00
POL05046,CUST00905,Auto,2022-04-15,2024-04-14,3101.64,Active,batch_002,2026-08-02T00:00:00
POL05047,CUST01396,Life,2022-06-18,2024-06-17,708.64,Lapsed,batch_002,2026-08-02T00:00:00
POL05048,CUST01647,Home,2023-10-24,2025-10-23,4707.58,Lapsed,batch_002,2026-08-02T00:00:00
POL05049,CUST01214,Home,2022-11-25,2024-11-24,3935.83,Active,batch_002,2026-08-02T00:00:00
POL05050,CUST00354,Life,2022-04-18,2024-04-17,3263.13,Active,batch_002,2026-08-02T00:00:00
POL05051,CUST01482,Life,2024-11-23,2026-11-23,2140.20,Lapsed,batch_002,2026-08-02T00:00:00
POL05052,CUST00033,Life,2024-03-18,2025-03-18,1443.15,Active,batch_002,2026-08-02T00:00:00
POL05053,CUST01205,Health,2023-07-13,2026-07-12,405.60,Active,batch_002,2026-08-02T00:00:00
POL05054,CUST01549,Life,2023-09-07,2024-09-06,224.45,Active,batch_002,2026-08-02T00:00:00
POL05055,CUST01824,Auto,2023-12-30,2025-12-29,394.52,Active,batch_002,2026-08-02T00:00:00
POL05056,CUST01687,Life,2025-05-07,2026-05-07,4848.39,Cancelled,batch_002,2026-08-02T00:00:00
POL05057,CUST01114,Auto,2022-08-27,2025-08-26,483.17,Lapsed,batch_002,2026-08-02T00:00:00
POL05058,CUST00032,Life,2022-09-11,2023-09-11,2774.23,Lapsed,batch_002,2026-08-02T00:00:00
POL05059,CUST00456,Auto,2026-01-22,2027-01-22,1122.44,Lapsed,batch_002,2026-08-02T00:00:00
POL05060,CUST00940,Home,2023-01-12,2026-01-11,974.42,Cancelled,batch_002,2026-08-02T00:00:00
POL05061,CUST00635,Health,2021-10-27,2022-10-27,1068.71,Active,batch_002,2026-08-02T00:00:00
POL05062,CUST01339,Home,2021-11-17,2024-11-16,1533.05,Cancelled,batch_002,2026-08-02T00:00:00
POL05063,CUST01218,Auto,2024-08-12,2025-08-12,1918.00,Active,batch_002,2026-08-02T00:00:00
POL05064,CUST01098,Life,2024-05-06,2026-05-06,642.89,Cancelled,batch_002,2026-08-02T00:00:00
POL05065,CUST00417,Auto,2025-08-18,2026-08-18,1295.23,Active,batch_002,2026-08-02T00:00:00
POL05066,CUST01288,Home,2025-07-21,2027-07-21,3401.67,Lapsed,batch_002,2026-08-02T00:00:00
POL05067,CUST00675,Home,2026-03-06,2028-03-05,4652.70,Active,batch_002,2026-08-02T00:00:00
POL05068,CUST01473,Life,2023-11-24,2025-11-23,1588.49,Cancelled,batch_002,2026-08-02T00:00:00
POL05069,CUST01903,Home,2026-03-31,2027-03-31,3074.22,Active,batch_002,2026-08-02T00:00:00
POL05070,CUST00071,Auto,2025-05-13,2026-05-13,4647.84,Active,batch_002,2026-08-02T00:00:00
POL05071,CUST01179,Health,2022-09-23,2024-09-22,691.17,Active,batch_002,2026-08-02T00:00:00
POL05072,CUST01364,Home,2026-03-02,2028-03-01,570.57,Cancelled,batch_002,2026-08-02T00:00:00
POL05073,CUST01076,Health,2023-02-01,2024-02-01,4663.21,Lapsed,batch_002,2026-08-02T00:00:00
POL05074,CUST01861,Health,2025-06-18,2028-06-17,2167.95,Cancelled,batch_002,2026-08-02T00:00:00
POL05075,CUST00150,Home,2026-05-18,2029-05-17,818.69,Active,batch_002,2026-08-02T00:00:00
POL05076,CUST00915,Auto,2025-04-12,2028-04-11,2647.71,Lapsed,batch_002,2026-08-02T00:00:00
POL05077,CUST02039,Auto,2026-01-12,2027-01-12,3828.84,Cancelled,batch_002,2026-08-02T00:00:00
POL05078,CUST00473,Home,2026-02-13,2027-02-13,2430.36,Active,batch_002,2026-08-02T00:00:00
POL05079,CUST01822,Health,2024-03-19,2025-03-19,4154.76,Active,batch_002,2026-08-02T00:00:00
POL05080,CUST00057,Health,2024-07-13,2027-07-13,2131.99,Lapsed,batch_002,2026-08-02T00:00:00
POL05081,CUST01411,Life,2025-09-04,2028-09-03,1751.18,Lapsed,batch_002,2026-08-02T00:00:00
POL05082,CUST00086,Health,2026-03-03,2029-03-02,2946.39,Active,batch_002,2026-08-02T00:00:00
POL05083,CUST00003,Life,2023-07-06,2026-07-05,4495.01,Cancelled,batch_002,2026-08-02T00:00:00
POL05084,CUST00201,Health,2022-05-05,2024-05-04,2918.91,Lapsed,batch_002,2026-08-02T00:00:00
POL05085,CUST01758,Auto,2025-05-03,2026-05-03,2695.15,Lapsed,batch_002,2026-08-02T00:00:00
POL05086,CUST01592,Health,2024-03-13,2025-03-13,3693.86,Lapsed,batch_002,2026-08-02T00:00:00
POL05087,CUST01853,Health,2024-09-09,2026-09-09,1354.85,Lapsed,batch_002,2026-08-02T00:00:00
POL05088,CUST00340,Life,2025-01-31,2027-01-31,4489.66,Lapsed,batch_002,2026-08-02T00:00:00
POL05089,CUST00382,Home,2023-10-16,2024-10-15,2331.96,Lapsed,batch_002,2026-08-02T00:00:00
POL05090,CUST01225,Auto,2022-11-26,2025-11-25,2888.67,Active,batch_002,2026-08-02T00:00:00
POL05091,CUST00084,Health,2024-02-29,2026-02-28,1255.77,Active,batch_002,2026-08-02T00:00:00
POL05092,CUST00659,Life,2021-09-01,2023-09-01,3669.85,Lapsed,batch_002,2026-08-02T00:00:00
POL05093,CUST02044,Home,2021-07-31,2023-07-31,1646.21,Lapsed,batch_002,2026-08-02T00:00:00
POL05094,CUST00755,Home,2026-01-11,2027-01-11,2751.22,Cancelled,batch_002,2026-08-02T00:00:00
POL05095,CUST00714,Home,2022-09-27,2023-09-27,4524.58,Lapsed,batch_002,2026-08-02T00:00:00
POL05096,CUST00131,Health,2024-07-03,2027-07-03,222.88,Active,batch_002,2026-08-02T00:00:00
POL05097,CUST01261,Auto,2024-01-07,2026-01-06,3605.30,Cancelled,batch_002,2026-08-02T00:00:00
POL05098,CUST01632,Auto,2025-07-27,2027-07-27,1841.64,Lapsed,batch_002,2026-08-02T00:00:00
POL05099,CUST01879,Health,2026-02-17,2029-02-16,1822.58,Cancelled,batch_002,2026-08-02T00:00:00
POL05100,CUST02044,Life,2021-08-25,2022-08-25,2044.03,Active,batch_002,2026-08-02T00:00:00
