claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM007499,POL02949,2026-07-13,14884.18,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007500,POL00418,2024-07-31,16633.36,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007501,POL02729,2024-04-24,16121.88,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007502,POL01874,2026-05-25,19185.84,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007503,POL01970,2026-06-05,16613.99,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007504,POL04396,2023-11-29,12145.54,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007505,POL02993,2026-01-07,11760.63,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007506,POL03288,2025-08-24,6438.60,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007507,POL02215,2024-01-24,16239.13,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007508,POL03997,2026-02-04,7794.61,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007509,POL02694,2026-02-10,21900.85,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007510,POL01754,2025-07-19,15527.41,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007511,POL01948,2024-12-17,21531.52,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007512,POL03055,2025-12-09,8803.00,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007513,POL02819,2023-12-29,12201.01,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007514,POL03997,2025-06-21,9116.92,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007515,POL03349,2024-04-29,10121.05,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007516,POL02151,2024-11-20,15738.94,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007517,POL03364,2025-04-21,4274.34,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007518,POL03638,2023-07-30,7584.52,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007519,POL02062,2023-11-16,10071.13,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007520,POL00787,2026-02-14,6436.69,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007521,POL04008,2024-01-15,18037.07,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007522,POL02383,2026-06-29,3199.69,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007523,POL02617,2026-02-11,14340.45,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007524,POL01776,2025-03-10,12532.91,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007525,POL03297,2024-12-20,1023.28,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007526,POL01565,2025-09-05,15251.23,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007527,POL00159,2026-04-27,2038.04,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007528,POL00256,2026-05-21,16510.43,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007529,POL03591,2023-11-03,18767.65,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007530,POL04693,2023-12-18,19785.38,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007531,POL00274,2024-07-03,12273.14,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007532,POL01459,2024-03-02,23609.57,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007533,POL00802,2023-04-20,22606.25,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007534,POL02992,2026-01-18,14499.69,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007535,POL04796,2026-04-14,10663.09,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007536,POL02892,2023-07-31,24955.54,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007537,POL01968,2024-03-14,9263.56,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007538,POL04319,2023-02-28,10247.23,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007539,POL03723,2026-05-22,3289.37,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007540,POL01757,2024-03-18,6825.26,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007541,POL01889,2025-07-03,20041.05,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007542,POL05015,2025-11-02,281.80,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007543,POL00387,2024-10-25,15129.67,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007544,POL04035,2025-03-27,15917.80,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007545,POL03541,2026-03-13,10189.20,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007546,POL02570,2026-01-13,12046.62,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007547,POL03392,2025-06-24,11096.57,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007548,POL02196,2024-05-29,13051.99,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007549,POL00091,2024-06-14,16638.41,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007550,POL01871,2023-04-28,19377.07,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007551,POL04594,2026-06-23,20362.60,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007552,POL04208,2024-12-03,4435.25,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007553,POL03401,2023-05-31,22433.48,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007554,POL02167,2024-11-07,17717.80,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007555,POL04150,2026-01-01,21613.19,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007556,POL03516,2026-06-20,23480.46,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007557,POL01035,2024-11-15,16838.26,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007558,POL00619,2025-06-05,6669.97,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007559,POL02641,2025-01-15,21681.76,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007560,POL00887,2023-12-16,14680.96,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007561,POL04650,2026-01-21,20170.12,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007562,POL05069,2023-08-12,21642.16,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007563,POL03699,2026-03-06,24097.65,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007564,POL02236,2025-09-30,9500.81,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007565,POL01760,2025-04-18,4603.50,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007566,POL02296,2024-02-14,7231.61,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007567,POL04267,2024-10-29,2529.14,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007568,POL02807,2023-11-04,2224.67,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007569,POL01537,2025-02-23,12829.11,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007570,POL01183,2025-11-29,1542.67,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007571,POL00822,2023-10-21,17281.42,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007572,POL03514,2023-08-01,12873.48,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007573,POL02290,2023-03-25,23483.58,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007574,POL01103,2026-07-27,4228.73,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007575,POL04279,2025-12-16,6171.37,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007576,POL02187,2025-02-08,24371.96,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007577,POL01513,2024-01-17,11128.61,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007578,POL03189,2023-07-28,4970.32,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007579,POL03235,2024-10-11,23011.34,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007580,POL00379,2023-09-17,18334.63,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007581,POL03959,2024-07-30,10943.72,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007582,POL03810,2025-05-31,9492.69,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007583,POL03058,2026-07-25,164.33,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007584,POL00539,2023-02-18,10459.30,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007585,POL01207,2026-02-01,1140.74,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007586,POL04229,2025-04-03,9929.32,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007587,POL00844,2026-03-28,12575.00,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007588,POL00367,2024-12-06,5732.09,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007589,POL03172,2025-03-16,21139.27,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007590,POL03282,2025-04-21,6491.89,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007591,POL02446,2025-03-14,2818.79,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007592,POL03288,2023-07-21,8140.24,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007593,POL04991,2025-06-06,17075.10,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007594,POL04663,2023-07-22,24134.88,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007595,POL00127,2025-11-23,5813.75,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007596,POL00938,2023-02-28,11320.65,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007597,POL04525,2024-06-23,1821.87,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007598,POL04702,2023-07-05,4776.92,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007599,POL04748,2026-05-25,9842.37,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007600,POL02272,2024-04-25,4461.27,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007601,POL00549,2023-02-27,6299.31,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007602,POL02793,2025-08-06,23819.75,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007603,POL01152,2023-06-16,2915.73,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007604,POL04509,2024-03-03,17725.19,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007605,POL02264,2024-05-18,12908.54,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007606,POL01900,2025-12-09,5054.77,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007607,POL01891,2025-03-19,18924.53,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007608,POL05092,2025-02-09,16005.58,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007609,POL02967,2025-05-09,11271.00,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007610,POL03933,2024-03-26,7856.31,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007611,POL04702,2023-06-05,19310.06,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007612,POL01001,2024-10-21,747.36,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007613,POL00668,2026-06-05,7676.03,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007614,POL04449,2023-05-29,4816.02,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007615,POL03012,2024-02-11,12879.36,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007616,POL03951,2024-02-24,14199.91,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007617,POL02777,2023-08-18,20219.85,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007618,POL00819,2023-11-19,12370.27,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007619,POL03981,2026-05-03,17511.55,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007620,POL02830,2023-08-24,10329.06,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007621,POL04696,2024-03-10,7656.27,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007622,POL03130,2025-08-25,219.84,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007623,POL02076,2026-05-18,13567.68,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007624,POL04839,2025-06-08,8086.93,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007625,POL03156,2024-02-26,14009.53,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007626,POL03716,2023-12-09,19122.70,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007627,POL03808,2024-02-29,21655.17,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007628,POL00077,2026-04-23,9755.57,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007629,POL02660,2025-05-07,23549.38,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007630,POL03728,2025-07-08,16940.43,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007631,POL00656,2026-07-15,16012.41,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007632,POL00366,2026-02-23,5768.40,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007633,POL04753,2025-05-22,19802.00,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007634,POL02731,2026-03-25,22818.98,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007635,POL02788,2024-05-05,2996.13,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007636,POL04447,2025-07-05,7094.56,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007637,POL04806,2025-09-29,7656.42,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007638,POL01780,2025-05-19,21108.06,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007639,POL02822,2025-12-04,9736.72,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007640,POL01329,2025-06-29,12142.85,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007641,POL04782,2025-03-19,22285.91,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007642,POL02449,2025-02-01,20088.38,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007643,POL00862,2024-07-15,2776.81,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007644,POL03873,2024-05-14,9865.90,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007645,POL02376,2025-05-20,16872.91,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007646,POL02797,2026-02-24,11587.23,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007647,POL03735,2023-08-11,3877.35,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007648,POL01722,2026-01-13,7471.48,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007649,POL00203,2023-06-08,14541.25,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007650,POL02113,2025-09-11,23920.29,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007651,POL02858,2023-04-15,384.05,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007652,POL04835,2024-08-01,18249.96,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007653,POL00555,2025-09-17,5540.25,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007654,POL04489,2023-03-31,940.87,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007655,POL03738,2024-09-21,11031.92,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007656,POL00335,2025-04-29,18946.03,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007657,POL04629,2025-11-25,22337.69,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007658,POL03083,2026-01-11,5648.25,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007659,POL01506,2025-02-20,21995.61,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007660,POL00700,2023-09-20,1473.84,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007661,POL02930,2023-09-27,3167.75,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007662,POL03437,2025-12-29,4392.54,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007663,POL03334,2025-08-19,13537.02,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007664,POL02355,2026-07-29,5122.73,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007665,POL01982,2025-02-22,1391.96,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007666,POL05053,2024-01-22,14775.73,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007667,POL02294,2026-01-17,9539.22,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007668,POL03096,2025-08-17,14193.37,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007669,POL00019,2026-07-07,10030.78,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007670,POL01563,2023-12-02,8591.49,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007671,POL02647,2024-03-07,19485.35,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007672,POL00741,2025-10-25,3499.85,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007673,POL03952,2023-07-18,921.86,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007674,POL02080,2023-03-17,22155.95,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007675,POL02354,2024-10-07,13339.53,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007676,POL00874,2025-07-22,2999.55,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007677,POL00081,2025-10-11,6472.53,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007678,POL02548,2023-11-29,22622.41,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007679,POL02655,2025-10-21,6264.77,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007680,POL02480,2026-03-04,24268.51,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007681,POL00245,2023-03-30,13972.56,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007682,POL04343,2023-12-15,15974.79,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007683,POL03252,2024-08-14,782.58,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007684,POL01874,2025-08-02,18080.46,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007685,POL01003,2026-04-05,6302.75,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007686,POL00281,2026-05-27,22558.91,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007687,POL02671,2026-06-03,14048.55,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007688,POL04849,2023-11-29,19414.58,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007689,POL04424,2026-06-27,20296.64,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007690,POL03966,2026-04-10,4071.04,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007691,POL01663,2025-11-14,20676.52,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007692,POL02062,2026-01-16,20055.83,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007693,POL02968,2024-11-27,19950.37,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007694,POL00927,2026-03-09,11899.85,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007695,POL03214,2023-10-20,7811.77,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007696,POL00069,2025-01-14,5937.92,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007697,POL04561,2025-11-08,12713.30,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007698,POL00159,2023-08-16,8172.12,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007699,POL01465,2025-07-28,13224.07,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007700,POL00650,2023-06-22,23481.02,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007701,POL00030,2025-07-05,2148.50,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007702,POL02438,2025-10-04,9227.69,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007703,POL03264,2025-07-28,6958.13,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007704,POL01127,2026-01-07,16497.86,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007705,POL00456,2024-12-26,21724.25,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007706,POL03401,2023-06-27,21873.71,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007707,POL00147,2025-05-15,19519.98,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007708,POL03324,2025-01-29,17055.55,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007709,POL02072,2024-10-30,6966.80,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007710,POL03263,2024-10-22,1479.51,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007711,POL02395,2024-04-16,18400.12,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007712,POL00110,2023-09-23,14364.34,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007713,POL04043,2026-07-14,3629.79,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007714,POL01771,2026-02-13,10007.62,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007715,POL03492,2024-11-14,1319.46,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007716,POL02750,2023-04-07,24447.80,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007717,POL01103,2025-12-22,10093.26,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007718,POL04355,2023-05-04,12554.17,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007719,POL03771,2024-09-07,273.49,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007720,POL00876,2023-11-03,14180.86,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007721,POL03960,2026-04-03,16765.80,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007722,POL01058,2025-08-04,8824.90,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007723,POL00379,2023-06-30,21224.81,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007724,POL02891,2023-06-28,6033.05,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007725,POL04630,2026-01-14,11304.09,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007726,POL04714,2024-04-18,16221.39,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007727,POL04797,2026-01-05,8577.60,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007728,POL00845,2023-10-19,8657.41,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007729,POL02644,2026-05-15,20282.80,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007730,POL01729,2024-10-26,20071.60,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007731,POL00683,2026-03-26,7132.32,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007732,POL03823,2023-09-11,8422.75,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007733,POL00907,2024-10-18,24873.48,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007734,POL02450,2025-08-22,14076.08,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007735,POL04775,2023-12-06,10359.93,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007736,POL02834,2024-02-13,15072.12,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007737,POL01948,2025-09-23,17358.21,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007738,POL04712,2023-11-27,23816.49,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007739,POL01931,2024-10-04,19017.15,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007740,POL03778,2024-08-25,12052.41,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007741,POL01567,2024-02-21,15920.37,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007742,POL02493,2026-03-13,15603.63,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007743,POL04059,2023-06-18,15129.67,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007744,POL03904,2023-07-02,8505.21,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007745,POL01826,2024-10-09,22368.75,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007746,POL01284,2024-09-30,15373.25,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007747,POL01855,2024-09-02,6828.24,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007748,POL02432,2023-08-22,3221.49,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007749,POL03431,2023-07-18,15699.46,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007750,POL04650,2023-05-18,336.15,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007751,POL02903,2024-01-20,12124.94,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007752,POL01045,2026-02-23,7270.80,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007753,POL03129,2024-04-27,17393.62,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007754,POL01032,2026-02-04,9212.59,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007755,POL00271,2023-06-04,10373.53,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007756,POL00435,2023-02-28,19035.82,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007757,POL00481,2024-03-21,22818.03,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007758,POL01215,2026-05-19,11722.35,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007759,POL00932,2025-06-23,18828.34,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007760,POL03245,2025-02-24,7837.40,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007761,POL04026,2024-04-28,24004.04,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007762,POL04683,2024-09-08,24244.49,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
