claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM001190,POL02267,2024-02-10,21018.74,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001191,POL03932,2024-02-10,11624.92,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001192,POL03990,2024-02-11,13836.63,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001193,POL00672,2024-02-11,21060.65,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001194,POL01610,2024-02-11,6654.54,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001195,POL00618,2024-02-12,22313.42,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001196,POL04767,2024-02-12,14514.63,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001197,POL00301,2024-02-12,13834.69,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001198,POL03868,2024-02-12,16382.31,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001199,POL03216,2024-02-12,5660.34,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001200,POL02384,2024-02-12,3433.64,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001201,POL00742,2024-02-12,9979.95,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001202,POL01957,2024-02-12,21214.75,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001203,POL01359,2024-02-12,18954.43,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001204,POL01305,2024-02-13,4560.72,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM001205,POL03961,2024-02-13,23485.46,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001206,POL03995,2024-02-13,5870.57,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001207,POL01918,2024-02-13,1165.93,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001208,POL02960,2024-02-13,9763.52,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001209,POL00327,2024-02-13,24516.69,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001210,POL04272,2024-02-14,15875.82,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001211,POL04741,2024-02-14,13654.32,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001212,POL03101,2024-02-14,9195.89,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001213,POL04233,2024-02-14,6364.50,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001214,POL03325,2024-02-15,8887.16,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001215,POL03950,2024-02-15,22190.58,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001216,POL01139,2024-02-15,11053.48,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001217,POL04216,2024-02-15,16122.58,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001218,POL01532,2024-02-15,4018.20,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001219,POL01887,2024-02-15,10423.88,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001220,POL03945,2024-02-16,16913.21,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001221,POL04840,2024-02-16,4115.03,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001222,POL01997,2024-02-16,1174.29,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001223,POL01320,2024-02-16,3454.63,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001224,POL04689,2024-02-16,3756.94,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001225,POL01475,2024-02-17,12964.35,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001226,POL04618,2024-02-17,15976.81,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001227,POL00703,2024-02-17,5493.18,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001228,POL03946,2024-02-17,4347.11,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001229,POL01170,2024-02-18,19885.94,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001230,POL04185,2024-02-18,6686.57,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001231,POL03715,2024-02-18,14953.68,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001232,POL03099,2024-02-18,9698.00,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM001233,POL01658,2024-02-18,13115.51,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001234,POL01226,2024-02-18,15177.22,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001235,POL05037,2024-02-18,15035.36,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001236,POL00963,2024-02-19,2420.43,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001237,POL04944,2024-02-19,13528.22,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM001238,POL04277,2024-02-19,10575.03,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001239,POL03515,2024-02-19,5814.21,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM001240,POL02872,2024-02-19,14767.30,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001241,POL00801,2024-02-19,10694.69,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001242,POL01905,2024-02-19,22761.13,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001243,POL04902,2024-02-19,21931.48,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001244,POL01549,2024-02-19,236.19,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001245,POL04735,2024-02-19,13111.26,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001246,POL03073,2024-02-20,16398.20,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001247,POL03350,2024-02-20,9120.52,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001248,POL04796,2024-02-20,6415.45,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001249,POL04626,2024-02-20,9204.54,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001250,POL03256,2024-02-20,18898.80,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001251,POL04568,2024-02-20,12113.45,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001252,POL04546,2024-02-21,12145.63,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001253,POL02821,2024-02-21,19377.44,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001254,POL00976,2024-02-21,18720.57,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001255,POL00822,2024-02-21,5440.01,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001256,POL04511,2024-02-21,15389.23,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001257,POL00427,2024-02-21,4102.38,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001258,POL00747,2024-02-21,20599.06,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001259,POL03567,2024-02-21,2294.70,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001260,POL03038,2024-02-21,2092.99,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001261,POL03283,2024-02-21,15387.74,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001262,POL04895,2024-02-22,1530.83,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001263,POL03597,2024-02-22,366.69,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001264,POL02343,2024-02-22,4949.19,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001265,POL04226,2024-02-22,17491.40,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM001266,POL00296,2024-02-22,9057.53,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001267,POL01290,2024-02-23,2262.39,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001268,POL02893,2024-02-23,16774.58,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001269,POL01641,2024-02-23,12991.79,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001270,POL00739,2024-02-23,13784.86,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001271,POL04776,2024-02-23,8767.57,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001272,POL04968,2024-02-23,24080.12,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001273,POL04710,2024-02-23,215.82,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001274,POL04148,2024-02-23,2750.98,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001275,POL02411,2024-02-24,8565.15,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001276,POL02112,2024-02-24,21915.21,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001277,POL03628,2024-02-24,24154.78,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001278,POL01993,2024-02-24,18961.08,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001279,POL04808,2024-02-24,21564.38,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001280,POL02113,2024-02-24,1782.10,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001281,POL01884,2024-02-24,20024.02,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001282,POL04232,2024-02-24,13437.73,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001283,POL02034,2024-02-24,7253.51,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001284,POL00623,2024-02-25,13908.33,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001285,POL02572,2024-02-25,8903.09,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001286,POL01498,2024-02-25,23683.24,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001287,POL04088,2024-02-25,18454.09,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001288,POL02175,2024-02-25,5248.79,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM001289,POL05068,2024-02-25,8965.08,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001290,POL00643,2024-02-25,16927.72,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001291,POL05029,2024-02-26,264.93,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001292,POL03951,2024-02-26,9342.79,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001293,POL04707,2024-02-26,21732.34,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001294,POL04188,2024-02-26,7078.64,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001295,POL01051,2024-02-26,1448.29,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001296,POL04430,2024-02-26,910.81,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM001297,POL01432,2024-02-26,11484.18,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001298,POL04246,2024-02-26,11555.76,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001299,POL00097,2024-02-26,16885.17,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001300,POL00826,2024-02-27,8203.36,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001301,POL01534,2024-02-27,13759.23,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001302,POL03862,2024-02-27,23967.32,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001303,POL01507,2024-02-27,12519.37,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001304,POL03050,2024-02-27,9190.44,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001305,POL03693,2024-02-28,4579.24,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001306,POL01873,2024-02-28,20373.35,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001307,POL01932,2024-02-28,13927.97,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001308,POL01195,2024-02-28,20020.93,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001309,POL03875,2024-02-28,20161.14,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001310,POL04093,2024-02-29,3448.34,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001311,POL04375,2024-02-29,18041.95,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001312,POL02056,2024-02-29,14097.25,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001313,POL03264,2024-02-29,2564.47,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM001314,POL01766,2024-02-29,20364.07,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001315,POL00789,2024-02-29,11301.38,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001316,POL02958,2024-02-29,9071.63,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001317,POL02820,2024-02-29,593.90,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001318,POL04961,2024-02-29,5054.06,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001319,POL01430,2024-02-29,24486.39,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001320,POL02664,2024-02-29,16862.50,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001321,POL00643,2024-02-29,9588.67,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001322,POL01187,2024-02-29,21719.62,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001323,POL03456,2024-02-29,15818.71,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001324,POL00585,2024-03-01,2069.89,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001325,POL02569,2024-03-01,7990.27,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001326,POL04960,2024-03-01,16151.64,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001327,POL02976,2024-03-01,18722.60,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001328,POL03392,2024-03-01,4266.22,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001329,POL01923,2024-03-01,16584.36,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001330,POL00656,2024-03-01,5343.23,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001331,POL00783,2024-03-01,1688.43,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001332,POL00441,2024-03-01,756.49,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001333,POL00682,2024-03-02,2687.82,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM001334,POL00691,2024-03-02,16405.33,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001335,POL01879,2024-03-02,6260.17,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001336,POL01036,2024-03-02,3368.80,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001337,POL00288,2024-03-02,16622.37,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001338,POL03828,2024-03-02,24377.04,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001339,POL04494,2024-03-03,11176.64,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001340,POL01451,2024-03-03,14811.69,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001341,POL04621,2024-03-03,10930.94,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001342,POL02537,2024-03-03,22732.19,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001343,POL01861,2024-03-04,20137.22,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001344,POL02997,2024-03-04,10363.87,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001345,POL00087,2024-03-04,102.30,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001346,POL02350,2024-03-04,11783.03,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001347,POL03909,2024-03-04,7560.30,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001348,POL04891,2024-03-04,5857.26,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001349,POL03061,2024-03-04,4795.42,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001350,POL03234,2024-03-04,6322.41,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001351,POL03100,2024-03-04,5592.75,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001352,POL01963,2024-03-04,12963.59,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001353,POL02228,2024-03-04,7188.45,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001354,POL02203,2024-03-04,10381.31,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001355,POL01120,2024-03-05,7310.92,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001356,POL05061,2024-03-05,11373.90,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001357,POL04031,2024-03-05,4775.96,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001358,POL00407,2024-03-05,24245.93,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001359,POL00838,2024-03-05,7124.65,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM001360,POL00068,2024-03-05,5896.98,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM001361,POL04044,2024-03-06,5507.98,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001362,POL04083,2024-03-06,24949.29,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001363,POL02706,2024-03-06,2097.56,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001364,POL02184,2024-03-06,19413.76,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001365,POL03852,2024-03-07,4621.93,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM001366,POL00104,2024-03-07,3136.84,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM001367,POL03153,2024-03-07,19303.51,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001368,POL00275,2024-03-07,5059.58,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001369,POL04270,2024-03-07,16683.60,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001370,POL03188,2024-03-07,17067.91,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001371,POL01300,2024-03-07,15766.19,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001372,POL04268,2024-03-08,3141.32,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001373,POL01628,2024-03-08,9074.62,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001374,POL01785,2024-03-08,24334.52,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001375,POL03557,2024-03-08,8180.39,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001376,POL04790,2024-03-08,3079.27,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001377,POL00345,2024-03-08,14568.82,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001378,POL04885,2024-03-09,3959.30,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001379,POL01292,2024-03-09,12547.99,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001380,POL02773,2024-03-09,23278.13,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001381,POL00490,2024-03-09,8952.39,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001382,POL00880,2024-03-10,3233.10,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001383,POL04575,2024-03-10,19735.19,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001384,POL01581,2024-03-10,631.69,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001385,POL01104,2024-03-10,6342.34,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001386,POL03585,2024-03-10,14019.72,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001387,POL01555,2024-03-10,14210.87,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001388,POL02652,2024-03-11,18336.82,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001389,POL04543,2024-03-11,4092.55,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001390,POL03682,2024-03-11,7462.25,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001391,POL03008,2024-03-11,11406.57,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001392,POL03106,2024-03-11,18368.08,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001393,POL02983,2024-03-12,19422.81,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001394,POL00519,2024-03-12,16491.41,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001395,POL01556,2024-03-12,13149.34,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001396,POL01263,2024-03-12,15364.68,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001397,POL02639,2024-03-13,2850.56,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001398,POL00359,2024-03-13,20896.31,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001399,POL00257,2024-03-13,5131.77,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001400,POL00809,2024-03-13,892.25,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001401,POL04014,2024-03-13,13192.95,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001402,POL02097,2024-03-13,1322.23,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001403,POL00581,2024-03-13,425.84,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001404,POL04026,2024-03-13,23217.25,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001405,POL00498,2024-03-14,9087.06,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001406,POL03024,2024-03-14,19876.81,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001407,POL02178,2024-03-14,13272.62,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001408,POL02490,2024-03-14,2040.59,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001409,POL00796,2024-03-14,2620.51,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001410,POL03157,2024-03-15,4817.56,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001411,POL04670,2024-03-15,15670.59,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001412,POL04573,2024-03-15,10438.10,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001413,POL02933,2024-03-16,16894.86,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001414,POL00853,2024-03-16,4253.55,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001415,POL03290,2024-03-16,12666.85,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001416,POL04374,2024-03-16,24961.00,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001417,POL02582,2024-03-16,13797.03,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001418,POL03378,2024-03-16,19128.19,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001419,POL04985,2024-03-16,6093.99,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001420,POL03073,2024-03-16,19166.13,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001421,POL02950,2024-03-16,24045.13,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001422,POL00002,2024-03-17,18185.20,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001423,POL00134,2024-03-17,12988.47,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001424,POL02461,2024-03-17,24611.42,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001425,POL00178,2024-03-17,19310.92,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001426,POL04536,2024-03-17,12830.66,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001427,POL01268,2024-03-17,2447.75,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001428,POL01279,2024-03-17,3546.36,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001429,POL02047,2024-03-17,5901.55,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001430,POL04674,2024-03-18,10054.98,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001431,POL00633,2024-03-18,18117.16,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001432,POL04000,2024-03-18,20660.06,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001433,POL00782,2024-03-18,14921.26,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001434,POL04721,2024-03-18,9600.50,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001435,POL02851,2024-03-18,22006.83,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001436,POL00988,2024-03-18,21757.68,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001437,POL04935,2024-03-19,23223.46,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001438,POL00444,2024-03-19,7689.11,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001439,POL04424,2024-03-19,14166.33,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001440,POL01809,2024-03-19,3914.62,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001441,POL03651,2024-03-19,18845.72,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001442,POL00738,2024-03-19,5629.93,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001443,POL01213,2024-03-19,3391.51,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001444,POL04682,2024-03-20,18658.34,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001445,POL02151,2024-03-20,2218.47,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001446,POL01069,2024-03-20,19074.62,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001447,POL01623,2024-03-20,12247.74,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001448,POL01607,2024-03-20,14073.07,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001449,POL02018,2024-03-21,6133.65,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001450,POL02650,2024-03-21,17149.98,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001451,POL00922,2024-03-21,16826.51,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001452,POL02854,2024-03-21,4843.19,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001453,POL00199,2024-03-21,19265.06,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
